"","Class/Function","Test.Function","Checks","Test.Result","Elapsed.Time"
"1","SFRDV","test.SFRDVExample1","0","error","Inf"
"2","SFRDV","test.SFRDVExample2","0","error","Inf"
"3","SFRDV","test.SFRDVValidLengths","3","success","0"
"4","SFRDV","test.SFRDVValidNumerics","0","failure","Inf"
"5","SFRDNV","test.SFRDNVExample1","0","failure","Inf"
"6","SFRDNV","test.SFRDNVExample2","0","failure","Inf"
"7","SFRDNV","test.SFRDNVValidLengths","3","success","0.02"
"8","SFRDNV","test.SFRDNVValidNumerics","0","failure","Inf"
"9","SFEDV","test.SFEDVExample1","0","error","Inf"
"10","SFEDV","test.SFEDVExample2","0","error","Inf"
"11","SFEDV","test.SFEDVExample3","0","error","Inf"
"12","SFEDV","test.SFEDVValidLengths","0","error","Inf"
"13","SFEDV","test.SFEDVValidNumerics","0","error","Inf"
"14","SFEDNV","test.SFEDNVExample1","0","error","Inf"
"15","SFEDNV","test.SFEDNVExample2","0","error","Inf"
"16","SFEDNV","test.SFEDNVExample3","0","error","Inf"
"17","SFEDNV","test.SFEDNVValidLengths","0","error","Inf"
"18","SFEDNV","test.SFEDNVValidNumerics","0","error","Inf"
"19","B1Policy","test.B1PolicyExample1","0","error","Inf"
"20","B1Policy","test.B1PolicyRandomExamples","0","error","Inf"
"21","B1Policy","test.B1PolicyValidLengths","0","error","Inf"
"22","B1Policy","test.B1PolicyValidNumerics","0","error","Inf"
